date_range_start,date_range_end,Groceries_TRACTCE,Home_TRACTCE,STATEFP,COUNTYFP,Visitor_Count,Home_LON,Home_LAT,Groceries_LON,Groceries_LAT,Distance_Covered (km)
2021-03-15,2021-03-22,210400,210400,48,201,19.0,-95.36219926321468,29.786441640280504,-95.34219926321468,29.806441640280504,2.9417700439897794
2021-03-15,2021-03-22,210400,210800,48,201,4.0,-95.34508927948481,29.79438352529337,-95.34219926321468,29.806441640280504,1.3655213818537277
2021-03-15,2021-03-22,210400,211700,48,201,4.0,-95.30463973134097,29.800229337643998,-95.34219926321468,29.806441640280504,3.695825131316218
2021-03-15,2021-03-22,210700,210600,48,201,4.0,-95.36535987660318,29.807040425161116,-95.33352079308406,29.826730618144694,3.7730525179916836
2021-03-15,2021-03-22,210700,212300,48,201,8.0,-95.35496487225383,29.77520173301338,-95.33352079308406,29.826730618144694,6.076529005647256
2021-03-15,2021-03-22,210700,251402,48,201,4.0,-95.20131205193138,30.073209686569882,-95.33352079308406,29.826730618144694,30.156442395888934
2021-03-15,2021-03-22,210700,532502,48,201,4.0,-95.5002741331924,29.886023571172128,-95.33352079308406,29.826730618144694,17.4015183511994
2021-03-15,2021-03-22,211000,211000,48,201,8.0,-95.33214888345326,29.79709118922878,-95.31214888345326,29.81709118922878,2.9416381261332614
2021-03-15,2021-03-22,211000,231300,48,201,4.0,-95.27165862621483,29.85769836312809,-95.31214888345326,29.81709118922878,5.96439868236893
2021-03-15,2021-03-22,211000,233701,48,201,4.0,-95.2474596499003,29.7356878968351,-95.31214888345326,29.81709118922878,10.979742260211456
2021-03-15,2021-03-22,211000,240802,48,201,7.0,-95.36551947294504,30.025264877138753,-95.31214888345326,29.81709118922878,23.64475484431936
2021-03-15,2021-03-22,211000,310800,48,201,4.0,-95.31074244627084,29.730243014524724,-95.31214888345326,29.81709118922878,9.62796250057367
2021-03-15,2021-03-22,211000,311400,48,201,4.0,-95.27498120562515,29.719285581630484,-95.31214888345326,29.81709118922878,11.421941449365342
2021-03-15,2021-03-22,211000,313700,48,201,4.0,-95.366546303536,29.697541571894174,-95.31214888345326,29.81709118922878,14.258115611296905
2021-03-15,2021-03-22,211200,211200,48,201,19.0,-95.3203735110632,29.79817343959775,-95.3003735110632,29.81817343959775,2.941624718148993
2021-03-15,2021-03-22,211200,211700,48,201,4.0,-95.30463973134097,29.800229337643998,-95.3003735110632,29.81817343959775,2.0313952029832087
2021-03-15,2021-03-22,211200,230500,48,201,4.0,-95.32871841838849,29.848549831231207,-95.3003735110632,29.81817343959775,4.340819692832282
2021-03-15,2021-03-22,211200,230900,48,201,4.0,-95.28097590593167,29.817866387035284,-95.3003735110632,29.81817343959775,1.8753170156763213
2021-03-15,2021-03-22,211200,231400,48,201,4.0,-95.28578944492327,29.864834811625474,-95.3003735110632,29.81817343959775,5.3609828661202945
2021-03-15,2021-03-22,211200,250701,48,201,4.0,-95.2229315224694,30.012362922582483,-95.3003735110632,29.81817343959775,22.78815126117573
2021-03-15,2021-03-22,212400,211000,48,201,4.0,-95.33214888345326,29.79709118922878,-95.26462135414886,29.807511485285772,6.629754082348003
2021-03-15,2021-03-22,212400,211600,48,201,9.0,-95.3115924142803,29.780919314997107,-95.26462135414886,29.807511485285772,5.414165922011832
2021-03-15,2021-03-22,212400,211700,48,201,4.0,-95.30463973134097,29.800229337643998,-95.26462135414886,29.807511485285772,3.9521100440265817
2021-03-15,2021-03-22,212400,211900,48,201,16.0,-95.29950976465496,29.783816949955913,-95.26462135414886,29.807511485285772,4.275111210045488
