date_range_start,date_range_end,Groceries_TRACTCE,Home_TRACTCE,STATEFP,COUNTYFP,Visitor_Count,Home_LON,Home_LAT,Groceries_LON,Groceries_LAT,Distance_Covered (km)
2020-12-28,2021-01-04,210400,212300,48,201,4.0,-95.35496487225383,29.77520173301338,-95.34219926321468,29.806441640280504,3.6763019816792566
2020-12-28,2021-01-04,210500,210400,48,201,13.0,-95.36219926321468,29.786441640280504,-95.34039174237782,29.81525478820259,3.8270173798531393
2020-12-28,2021-01-04,210500,210500,48,201,16.0,-95.36039174237781,29.79525478820259,-95.34039174237782,29.81525478820259,2.9416608764542445
2020-12-28,2021-01-04,210500,210600,48,201,4.0,-95.36535987660318,29.807040425161116,-95.34039174237782,29.81525478820259,2.579675505558643
2020-12-28,2021-01-04,210500,210700,48,201,4.0,-95.35352079308406,29.806730618144694,-95.34039174237782,29.81525478820259,1.5822821334420942
2020-12-28,2021-01-04,210500,210800,48,201,4.0,-95.34508927948481,29.79438352529337,-95.34039174237782,29.81525478820259,2.3577118080109
2020-12-28,2021-01-04,210500,211000,48,201,4.0,-95.33214888345326,29.79709118922878,-95.34039174237782,29.81525478820259,2.16537580650763
2020-12-28,2021-01-04,210500,211700,48,201,4.0,-95.30463973134097,29.800229337643998,-95.34039174237782,29.81525478820259,3.8365954172581764
2020-12-28,2021-01-04,210500,212300,48,201,4.0,-95.35496487225383,29.77520173301338,-95.34039174237782,29.81525478820259,4.658049693293142
2020-12-28,2021-01-04,210500,220400,48,201,4.0,-95.36599835919098,29.833034413346038,-95.34039174237782,29.81525478820259,3.1638710227077422
2020-12-28,2021-01-04,210500,220500,48,201,8.0,-95.38146449708586,29.836206212409543,-95.34039174237782,29.81525478820259,4.599305462018332
2020-12-28,2021-01-04,210500,221000,48,201,4.0,-95.3446748913805,29.85970113525277,-95.34039174237782,29.81525478820259,4.944222732802414
2020-12-28,2021-01-04,210500,221200,48,201,4.0,-95.37403478726925,29.86459525749974,-95.34039174237782,29.81525478820259,6.362781097571414
2020-12-28,2021-01-04,210500,511302,48,201,4.0,-95.39352378671659,29.79739959454746,-95.34039174237782,29.81525478820259,5.504576754219723
2020-12-28,2021-01-04,210500,532600,48,201,4.0,-95.4862871801994,29.891851373547375,-95.34039174237782,29.81525478820259,16.45699802029611
2020-12-28,2021-01-04,210500,532900,48,201,8.0,-95.47318077777015,29.89259611482773,-95.34039174237782,29.81525478820259,15.431681675956476
2020-12-28,2021-01-04,210500,534003,48,201,4.0,-95.5124370340759,29.930164016173286,-95.34039174237782,29.81525478820259,20.940680757459695
2020-12-28,2021-01-04,210500,551703,48,201,4.0,-95.56261329173977,29.916016650977593,-95.34039174237782,29.81525478820259,24.201741643912847
2020-12-28,2021-01-04,210600,210400,48,201,4.0,-95.36219926321468,29.786441640280504,-95.34535987660318,29.827040425161115,4.785725557080317
2020-12-28,2021-01-04,210600,210500,48,201,7.0,-95.36039174237781,29.79525478820259,-95.34535987660318,29.827040425161115,3.8112950617123627
2020-12-28,2021-01-04,210600,210600,48,201,15.0,-95.36535987660318,29.807040425161116,-95.34535987660318,29.827040425161115,2.9415148515981273
2020-12-28,2021-01-04,210600,210700,48,201,10.0,-95.35352079308406,29.806730618144694,-95.34535987660318,29.827040425161115,2.3855355805831864
2020-12-28,2021-01-04,210600,212300,48,201,8.0,-95.35496487225383,29.77520173301338,-95.34535987660318,29.827040425161115,5.820818572779289
2020-12-28,2021-01-04,210600,220300,48,201,4.0,-95.36565876993181,29.82423685457451,-95.34535987660318,29.827040425161115,1.9864400953978305
2020-12-28,2021-01-04,210600,221400,48,201,4.0,-95.39156714413038,29.85343575395205,-95.34535987660318,29.827040425161115,5.338688453024424
2020-12-28,2021-01-04,210600,222000,48,201,4.0,-95.33711571651395,29.868392481248268,-95.34535987660318,29.827040425161115,4.652583743805014
2020-12-28,2021-01-04,210600,241400,48,201,4.0,-95.40075900982526,30.08411160862879,-95.34535987660318,29.827040425161115,28.994195563011278
2020-12-28,2021-01-04,210600,251800,48,201,4.0,-95.03293560686828,29.962651190812867,-95.34535987660318,29.827040425161115,33.71335398830495
2020-12-28,2021-01-04,210600,423600,48,201,4.0,-95.51949594261283,29.6367521221865,-95.34535987660318,29.827040425161115,26.99497808294946
2020-12-28,2021-01-04,210600,451700,48,201,4.0,-95.63151710461574,29.7324305032411,-95.34535987660318,29.827040425161115,29.591717526428944
2020-12-28,2021-01-04,210600,454200,48,201,4.0,-95.66947258939655,29.705183383175946,-95.34535987660318,29.827040425161115,34.13204210680039
2020-12-28,2021-01-04,210600,511600,48,201,4.0,-95.37704192276853,29.80301155870071,-95.34535987660318,29.827040425161115,4.058793514564162
2020-12-28,2021-01-04,210600,533100,48,201,4.0,-95.45570449307621,29.87619821251522,-95.34535987660318,29.827040425161115,11.974261604104182
2020-12-28,2021-01-04,210800,210400,48,201,8.0,-95.36219926321468,29.786441640280504,-95.32508927948481,29.81438352529337,4.739767922829592
